Village Code,Village,Parish Code,Parish,Sub-County Code,Sub-County,District Code,District
1011010101,BUJUMBA BUYOGA,10110101,BUJUMBA,101101,BUJUMBA,101,KALANGALA
1011010102,BUSWA KAMWANYI,10110101,BUJUMBA,101101,BUJUMBA,101,KALANGALA
1011010103,KIBANGA BULIGO,10110101,BUJUMBA,101101,BUJUMBA,101,KALANGALA
1011010104,KULUGULU,10110101,BUJUMBA,101101,BUJUMBA,101,KALANGALA
1011010201,BUBEMBE,10110102,BUNYAMA,101101,BUJUMBA,101,KALANGALA
1011010202,BUYIGI,10110102,BUNYAMA,101101,BUJUMBA,101,KALANGALA
1011010203,KAGOONYA,10110102,BUNYAMA,101101,BUJUMBA,101,KALANGALA
1011010204,KISUJJU,10110102,BUNYAMA,101101,BUJUMBA,101,KALANGALA
1011010205,KIVUNZA,10110102,BUNYAMA,101101,BUJUMBA,101,KALANGALA
1011010206,LWABASWA,10110102,BUNYAMA,101101,BUJUMBA,101,KALANGALA
1011010301,BUYIRI,10110103,BWENDERO,101101,BUJUMBA,101,KALANGALA
1011010302,BWENDERO,10110103,BWENDERO,101101,BUJUMBA,101,KALANGALA
1011010303,BWEZA DAJJE,10110103,BWENDERO,101101,BUJUMBA,101,KALANGALA
1011010304,KAAZI-MALANGA,10110103,BWENDERO,101101,BUJUMBA,101,KALANGALA
1011010305,MUKALANGA,10110103,BWENDERO,101101,BUJUMBA,101,KALANGALA
1011010401,BWENDERO,10110104,BWENDERO PLANTATION,101101,BUJUMBA,101,KALANGALA
1011010403,BWENDERO,10110104,BWENDERO PLANTATION,101101,BUJUMBA,101,KALANGALA
1011010405,BWENDEROJE,10110104,BWENDERO PLANTATION,101101,BUJUMBA,101,KALANGALA
1011010406,BWENDERO,10110104,BWENDERO PLANTATION,101101,BUJUMBA,101,KALANGALA
1011010407,BWENDERO,10110104,BWENDERO PLANTATION,101101,BUJUMBA,101,KALANGALA
1011010408,BWENDERO,10110104,BWENDERO PLANTATION,101101,BUJUMBA,101,KALANGALA
1011010409,BIDCO B,10110104,BWENDERO PLANTATION,101101,BUJUMBA,101,KALANGALA
1011010410,BIDCO,10110104,BWENDERO PLANTATION,101101,BUJUMBA,101,KALANGALA
1011010411,BIDCO X,10110104,BWENDERO PLANTATION,101101,BUJUMBA,101,KALANGALA
1011010501,BUDDA-MABIGO,10110105,MULABANA,101101,BUJUMBA,101,KALANGALA
1011010502,KASAMBA,10110105,MULABANA,101101,BUJUMBA,101,KALANGALA
1011010503,KYAGALANYI,10110105,MULABANA,101101,BUJUMBA,101,KALANGALA
1011010504,LWABALEGA,10110105,MULABANA,101101,BUJUMBA,101,KALANGALA
1011010505,NAKATIBA,10110105,MULABANA,101101,BUJUMBA,101,KALANGALA
1011020101,BUGGALA,10110201,KALANGALA A,101102,KALANGALA TC,101,KALANGALA
1011020102,KIBANGA,10110201,KALANGALA A,101102,KALANGALA TC,101,KALANGALA
1011020201,KALANGALA,10110202,KALANGALA B,101102,KALANGALA TC,101,KALANGALA
1011020202,KANYOGOGA,10110202,KALANGALA B,101102,KALANGALA TC,101,KALANGALA
1011020203,KIZZI,10110202,KALANGALA B,101102,KALANGALA TC,101,KALANGALA
1011020204,LUTOBOKA,10110202,KALANGALA B,101102,KALANGALA TC,101,KALANGALA
1011020205,MWEENA,10110202,KALANGALA B,101102,KALANGALA TC,101,KALANGALA
1011030101,BBETA,10110301,BBETA,101103,MUGOYE,101,KALANGALA
1011030102,BUNGO,10110301,BBETA,101103,MUGOYE,101,KALANGALA
1011030103,KIBAALE,10110301,BBETA,101103,MUGOYE,101,KALANGALA
1011030104,KASEKULOTUBI,10110301,BBETA,101103,MUGOYE,101,KALANGALA
1011030105,KIBAALE,10110301,BBETA,101103,MUGOYE,101,KALANGALA
1011030106,KIKWAYU,10110301,BBETA,101103,MUGOYE,101,KALANGALA
1011030107,MULOOLE,10110301,BBETA,101103,MUGOYE,101,KALANGALA
1011030108,MUTAMBARA,10110301,BBETA,101103,MUGOYE,101,KALANGALA
1011030109,SENERO,10110301,BBETA,101103,MUGOYE,101,KALANGALA
1011030110,NASEZULO,10110301,BBETA,101103,MUGOYE,101,KALANGALA
1011030111,KASEKULO,10110301,BBETA,101103,MUGOYE,101,KALANGALA
1011030201,BUGOMA,10110302,KAGULUBE,101103,MUGOYE,101,KALANGALA
1011030202,KAGULUBE,10110302,KAGULUBE,101103,MUGOYE,101,KALANGALA
1011030203,KIBANGA,10110302,KAGULUBE,101103,MUGOYE,101,KALANGALA
1011030204,LUSOZI  BUZIGA,10110302,KAGULUBE,101103,MUGOYE,101,KALANGALA
1011030205,MABOGA,10110302,KAGULUBE,101103,MUGOYE,101,KALANGALA
1011030301,BUMANGI,10110303,KAYUNGA,101103,MUGOYE,101,KALANGALA
1011030302,BUSANGA,10110303,KAYUNGA,101103,MUGOYE,101,KALANGALA
1011030303,BUYINDI,10110303,KAYUNGA,101103,MUGOYE,101,KALANGALA
1011030304,KASENYI,10110303,KAYUNGA,101103,MUGOYE,101,KALANGALA
1011030305,KAWANGA CENTRAL,10110303,KAYUNGA,101103,MUGOYE,101,KALANGALA
1011030306,KIZIRA,10110303,KAYUNGA,101103,MUGOYE,101,KALANGALA
1011030307,NJOGA,10110303,KAYUNGA,101103,MUGOYE,101,KALANGALA
1012010101,BULENGA,10120101,BUBEKE,101201,BUBEKE,101,KALANGALA
1012010102,BUYANGE,10120101,BUBEKE,101201,BUBEKE,101,KALANGALA
1012010103,KANDE,10120101,BUBEKE,101201,BUBEKE,101,KALANGALA
1012010104,LWAZI BUBEKE,10120101,BUBEKE,101201,BUBEKE,101,KALANGALA
1012010105,MISISI,10120101,BUBEKE,101201,BUBEKE,101,KALANGALA
1012010106,BULENGA NAMISOKE,10120101,BUBEKE,101201,BUBEKE,101,KALANGALA
1012010107,NKESE,10120101,BUBEKE,101201,BUBEKE,101,KALANGALA
1012010201,KIKKU,10120102,JAANA,101201,BUBEKE,101,KALANGALA
1012010202,LWAZI JAANA,10120102,JAANA,101201,BUBEKE,101,KALANGALA
1012010203,NALUKANDUDE,10120102,JAANA,101201,BUBEKE,101,KALANGALA
1012020101,BUFUMIRA,10120201,BUFUMIRA,101202,BUFUMIRA,101,KALANGALA
1012020102,BUWUNGE,10120201,BUFUMIRA,101202,BUFUMIRA,101,KALANGALA
1012020103,KAAZI,10120201,BUFUMIRA,101202,BUFUMIRA,101,KALANGALA
1012020104,KUSU,10120201,BUFUMIRA,101202,BUFUMIRA,101,KALANGALA
1012020105,KYANKOLOKOLO,10120201,BUFUMIRA,101202,BUFUMIRA,101,KALANGALA
1012020106,LULINDI,10120201,BUFUMIRA,101202,BUFUMIRA,101,KALANGALA
1012020107,LWAMAYIBA,10120201,BUFUMIRA,101202,BUFUMIRA,101,KALANGALA
1012020108,MUKAKA,10120201,BUFUMIRA,101202,BUFUMIRA,101,KALANGALA
1012020109,SEMAWUNDO,10120201,BUFUMIRA,101202,BUFUMIRA,101,KALANGALA
1012020201,BANDA,10120202,LULAMBA,101202,BUFUMIRA,101,KALANGALA
1012020202,BBOSSA,10120202,LULAMBA,101202,BUFUMIRA,101,KALANGALA
1012020203,BUGOBE,10120202,LULAMBA,101202,BUFUMIRA,101,KALANGALA
1012020204,KAAYA,10120202,LULAMBA,101202,BUFUMIRA,101,KALANGALA
1012020205,KACHANGA,10120202,LULAMBA,101202,BUFUMIRA,101,KALANGALA
1012020206,KAFUNA,10120202,LULAMBA,101202,BUFUMIRA,101,KALANGALA
1012020207,KAGOONYA,10120202,LULAMBA,101202,BUFUMIRA,101,KALANGALA
1012020208,KAMMESE,10120202,LULAMBA,101202,BUFUMIRA,101,KALANGALA
1012020209,KITOBO,10120202,LULAMBA,101202,BUFUMIRA,101,KALANGALA
1012020210,LUWUNGULU,10120202,LULAMBA,101202,BUFUMIRA,101,KALANGALA
1012020211,MISONZI,10120202,LULAMBA,101202,BUFUMIRA,101,KALANGALA
1012030101,BUWANGA,10120301,BUWANGA,101203,KYAMUSWA,101,KALANGALA
1012030103,LWANABATYA,10120301,BUWANGA,101203,KYAMUSWA,101,KALANGALA
1012030104,NTUUWA,10120301,BUWANGA,101203,KYAMUSWA,101,KALANGALA
1012030105,MISENYI,10120301,BUWANGA,101203,KYAMUSWA,101,KALANGALA
1012030106,LUKUBA,10120301,BUWANGA,101203,KYAMUSWA,101,KALANGALA
1012030107,DAMBA,10120301,BUWANGA,101203,KYAMUSWA,101,KALANGALA
1012030201,BUWAZI,10120302,BUZINGO,101203,KYAMUSWA,101,KALANGALA
1012030202,BUZINGO,10120302,BUZINGO,101203,KYAMUSWA,101,KALANGALA
1012030204,KISABA,10120302,BUZINGO,101203,KYAMUSWA,101,KALANGALA
1012030207,NAKIBANGA,10120302,BUZINGO,101203,KYAMUSWA,101,KALANGALA
1012040101,BUSINDI,10120401,BUGGALA,101204,MAZINGA,101,KALANGALA
1012040102,GGUNGA,10120401,BUGGALA,101204,MAZINGA,101,KALANGALA
1012040103,KACHUNGWA,10120401,BUGGALA,101204,MAZINGA,101,KALANGALA
1012040104,KATOOKE,10120401,BUGGALA,101204,MAZINGA,101,KALANGALA
1012040105,KIKWIRI,10120401,BUGGALA,101204,MAZINGA,101,KALANGALA
1012040106,LUGGALA,10120401,BUGGALA,101204,MAZINGA,101,KALANGALA
1012040107,MIRINDI,10120401,BUGGALA,101204,MAZINGA,101,KALANGALA
1012040108,MIYANA,10120401,BUGGALA,101204,MAZINGA,101,KALANGALA
1012040201,BUTULUME,10120402,BUTULUME,101204,MAZINGA,101,KALANGALA
1012040202,KACHANGA,10120402,BUTULUME,101204,MAZINGA,101,KALANGALA
1012040203,KYESERWA,10120402,BUTULUME,101204,MAZINGA,101,KALANGALA
1012040204,LUJJABWA,10120402,BUTULUME,101204,MAZINGA,101,KALANGALA
1012040205,MAWAALA,10120402,BUTULUME,101204,MAZINGA,101,KALANGALA
1021010101,CHURCH ZONE,10210101,BUKESA,102101,CENTRAL DIVISION,102,KAMPALA
1021010102,JAMBULA ZONE,10210101,BUKESA,102101,CENTRAL DIVISION,102,KAMPALA
1021010103,KAKAJO I ZONE,10210101,BUKESA,102101,CENTRAL DIVISION,102,KAMPALA
1021010104,KAKAJO II ZONE,10210101,BUKESA,102101,CENTRAL DIVISION,102,KAMPALA
1021010105,KATENDE ZONE,10210101,BUKESA,102101,CENTRAL DIVISION,102,KAMPALA
1021010106,KIYINDI ZONE,10210101,BUKESA,102101,CENTRAL DIVISION,102,KAMPALA
1021010107,NAMAALWA I ZONE,10210101,BUKESA,102101,CENTRAL DIVISION,102,KAMPALA
1021010108,NAMAALWA II ZONE,10210101,BUKESA,102101,CENTRAL DIVISION,102,KAMPALA
